text_es,translation
—Ya lo sabes: no hace falta ley.,Ja ho saps: no cal llei.
"—Y, ¿cómo lo has hecho, pobre criatura, para poder vivir tanto tiempo sin comer ni beber? ¿Cómo no te has muerto de miedo aquí dentro, a oscuras?","I com ho has fet, pobre criatura, per poder viure tant de temps sense menjar ni beure? Com no t'has mort de por aquí dins, a la foscor?"
"Los hombres prudentes, versados en medir la fuerza de las antiguas luchas hegemónicas, no prestan atención a nada más que a la efervescencia republicana, que ya no se manifiesta más que en pronunciamientos militares. En el Congreso, Castelar declara que sus colegas (los zorrillistas) pasan el día fabricando pólvora. Pero el pueblo ya solo la utiliza para salir de caza. Una transformación tan profunda como aquella tarda mucho tiempo en hacerse perceptible de manera generalizada. Y, más o menos, a todos les causa cierta diversión leer, en marzo de 1886, el manifiesto de la Comisión Electoral Catalanista, que entra en la vida política activa por primera vez al afirmar la identidad de Cataluña y declarar que su objetivo supremo es romper los lazos que la mantienen unida y sometida al centralismo. Joan Josep Permanyer, líder de esta candidatura, obtuvo con un sufragio restringido 41 votos, frente a los 956 votos de la candidatura conservadora.","Els homes prudents, versats a mesurar la força de les antigues lluites hegemòniques, no presten atenció a res més que a l'efervescència republicana, que ja no es manifesta més que en pronunciaments militars. Al Congrés, Castelar declara que els seus col·legues (els zorrillistes) passen el dia fabricant pólvora. Però el poble ja només l'utilitza per sortir de caça. Una transformació tan profunda com aquella tarda molt en fer-se perceptible de manera generalitzada. I, més o menys, a tots els causa certa diversió llegir, el març de 1886, el manifest de la Comissió Electoral Catalanista, que entra en la vida política activa per primera vegada en afirmar la identitat catalana i declarar que el seu objectiu suprem és trencar els llaços que la mantenen unida i sotmesa al centralisme. Josep Joan Permanyer, líder d'aquesta candidatura, va obtenir amb el seu vot restringit 41 vots davant dels 956 vots de la candidatura conservadora."
"Ahora se acercan dos hombres con una manguera de regar. La arrastran como si fuera una serpiente muerta. Por un extremo, la ajustan a la boca de una tubería, cerca del suelo, y abren el grifo. Uno de los hombres pone la mano sobre la boca de la manguera y el agua, al salir con fuerza, le salpica entre los dedos. A Manel le gustaría que el chorro de agua le entrara por la garganta, que, de tan intenso, le pareciera que iba a agrietarla. Desearía que el frescor que se percibe en el aire penetrara en sus ojos, en sus oídos y en su piel, hasta sentir que lo invade todo. Cuando, con un giro del grifo, el chorro de agua se interrumpe, le parece que la sensación de ardor que había sentido antes le rasga la garganta.","Ara s'acosten dos homes amb una mangueta d'arrossegament. La trauen com si fos una serp morta. D'un extrem la fixen a la boca d'un tub, prop del terra, i obren el robinet. Un dels homes posa la mà sobre la boca de la mangueta i l'aigua, quan surt amb força, li salpa entre els dits. A Manel li agradaria que el raig d'aigua li entrés per la gola, que, d'una intensitat tan gran, li semblava que la trencaria. Li agradaria que la frescor que es percebia a l'aire li entrés als ulls, a les orelles i a la pell, fins que sentís que li invadeix tot. Quan, amb un gir del robinet, el raig d'aigua s'interrompi, li sembla la sensació de cremor que li havia passat abans de trencar-li la gola."
"—¡Por eso mismo, no lo desees tanto, que no sería de extrañar que Satanás se hiciera rey del infierno!"," Per això mateix, no ho desitgeu tant, que no seria estrany que Satanàs es fes rei de l'infern!"
"—Hace ya mucho tiempo que están aquí, ¿verdad?","Han estat aquí molt de temps, oi?"
"""No, —dijo un escritor amigo—, ni siquiera en teoría es posible, de momento, que en Cataluña exista una autoridad lo suficientemente fuerte como para reprimir la blasfemia"". ""La ley, en el mejor de los casos, solo conseguiría que los blasfemos se volvieran hipócritas, que susurraran blasfemias en voz baja, que se avergonzaran de sus palabras y las pronunciaran en voz queda, pero que, en el fondo de su corazón y de su alma, seguirían siendo blasfemos"". Yo no estoy de acuerdo. Si se lograra erradicar la blasfemia expresada verbalmente, la blasfemia en el pensamiento también desaparecería; porque lo que se dice termina influyendo en lo que se piensa. Además, la autoridad, dondequiera que deba intervenir, no sustituye al guía espiritual, sino que se preocupa, y con razón, de la apariencia externa y de la decencia pública, y no de la virtud interna del individuo. No creo que España pueda dar lecciones de tolerancia a Inglaterra, pues hace apenas un siglo Inglaterra tenía un reglamento (y no sé si sigue en vigor) que castigaba severamente a los blasfemos. En 1863, un tal Scott fue condenado a pagar una multa de cuarenta chelines, o a sufrir otra pena, por haber pronunciado veinte blasfemias, según la antigua ley que establecía que cada blasfemia costaría un chelín a un hombre del pueblo, y dos chelines a un ""caballero"". Aquí, tales medidas podrían resultar una buena forma de obtener ingresos para el municipio, y si tal fuente de ingresos llegara a agotarse… ¡qué más podríamos pedir!","""No"", va dir un amic escriptor, ""ni tan sols en teoria és possible, de moment, que a Catalunya existeixi una autoritat prou forta com per reprimir la blasfèmia"". ""La llei, en el millor dels casos, només aconseguiria que els blasfemistes es convertissin en hipòcrites, que murmurien blasfemies en veu baixa, que s'avergonyissin de les seves paraules i les pronunciessin en veu alta, però que, en el fons del seu cor i de la seva ànima, seguirien sent blasfemistes"". No hi estic d'acord. Si s'aconseguís erradicar la blasfèmia expressada verbalment, la blasfèmia en el pensament també desapareixeria; perquè el que es diu acaba influint en el que es pensa. A més, l'autoritat, on sigui que hagi d'intervenir, no substitueix el guia espiritual, sinó que es preocupa, i, pel que fa a l'aparença externa i la decència pública, no condena, i en virtut de l'interior de l'Espanya, condemna, però que, en el fons del seu cor i de la seva ànima, segueixen sentint blasfemistes"". Jo no estic d'acord."
"—Si yo quiero,— respondió él, con tono decidido.","""Si jo vull"", va respondre ell, amb un to decidit."
"—Si empezamos a filosofar, me voy.","Si comencem a filosofar, me'n vaig."
"Antes de partir, para despedirnos, daremos un último paseo por la ciudad, con la intención de fijar en nuestra memoria la última imagen que nos dejará. Y esa última imagen es de un blanco polvoriento, aunque, dado que el polvo de Mallorca no es como el de otros lugares, nos gustaría intentar describirlo.","Abans de marxar, per acomiadar-nos, farem un últim passeig per la ciutat, amb la intenció de fixar en la nostra memòria l'última imatge que ens deixarà. I aquesta última imatge és d'un blanc polsós, tot i que, com que el pols de Mallorca no és com el d'altres llocs, ens agradaria intentar descriure'l."
"Caminar a la luz de la luna. Tener confianza en las propias piernas, fe en el camino y seguirlo con la luna como compañera, es el mayor encanto que puede experimentar un hombre aventurero. Caminar a la luz de la luna es, de todos los tipos de caminata, la que menos fatiga; es el bálsamo del caminante, lo más agradable para el alma, lo que convierte el viaje en una sucesión de misterios y encantos. Con la luna, todos los caminos parecen más cortos y todos están adornados con ensueño. Viajen unidos a su propia sombra, que se dibuja suavemente sobre el blanco del sendero, mientras el astro plateado los sigue fielmente, los observa con sus grandes y amables ojos y sonríe a su audacia, con la boca abierta de admiración. Sobre los montículos de grava, las zarzas de los márgenes del camino y las hierbas de las laderas, todo cubierto de polvo por el calor abrasador del mediodía, la luna derrama la delicadeza de su luz refrescante. Sientan el alivio de la terrible angustia diurna, de ese resplandor sofocante y de esa monotonía cenicienta que los deslumbran y ahogan. Más allá, en los campos, en las colinas y parajes desolados, en los bosques y los terrenos rocosos, la misma frescura les llena de energía los pulmones y les reconforta la vista.","Caminar a la llum de la lluna. Tenir confiança en les seves pròpies cames, fe en el camí i seguir-lo amb la lluna com a company, és el major encant que pot experimentar un home aventurer. Caminar a la llum de la lluna és, de tots els tipus de caminada, el menys fatigós; és el bálsam del caminant, el més agradable per a l'ànima, el que converteix el viatge en una successió de misteris i encants. Amb la lluna, tots els camins semblen més curts i tots estan adornats amb somni. Caminen units a la seva pròpia ombra, que es dibuixa suaument sobre el blanc del camí, mentre que l'estrella plateada els segueix fidelment, els observa amb els seus ulls amables i grans i els somriu a la seva audacitat, amb la boca oberta d'admiració. Sobre les muntanyes de grava, sobre els marges del camí i sobre els vessants de l'herba del desert, és el menys fatig; és el balsam del caminant, el més agradable per a l'ànima, el que converteix el viatge en una successió de misteris i encants encants encants. Amb la mateixa calor de la lluna de la lluna, els pols de la mateixa, els polvorosos i els polvorosos polsos polsos de l'es de la mateixa lluna els refrescen i els ofeguen en l'escen en l'ombra de l'ombra de l'ombra de l'ombra."
"Al llegar a las inmediaciones del recodo del lado oeste, alguien lo llamó por su nombre. El día anterior había llovido, y los pequeños barcos, las falúas y las balandras, reunidos en aquel paraje, se secaban al sol con las velas desplegadas o medio desplegadas, adoptando posturas tan diversas que parecían formar una inmensa bandada de aves que, revoloteando y sacudiéndose como suelen hacer, hubieran extendido las alas con el mayor desorden, cada una a su manera. El llamado había provenido de allí, y Temme no tardó en descubrir quién lo había pronunciado. Bajo una extensión de velas blancas y frescas, todavía húmedas por la lluvia, divisó el rostro redondo y moreno de un hombre de unos cuarenta años, vestido de azul, de cabello, ojos y cejas muy negros, que, medio recostado, se levantaba poco a poco e indicaba con un gesto que se acercara.","En arribar als voltants de la banda oest, algú el va cridar pel seu nom. L'endemà havia plogut, i els petits vaixells, les falús i les bandoleres, reunits en aquell lloc, s'assecaven al sol amb les veles desplegades o mitja desplegades, adoptant postures tan diverses que semblaven formar una immensa bandada d'ocells que, volant i sacsejant-se com acostumen a fer, havien estès les ales amb el major desordre, cadascú a la seva manera. L'anomenada havia provingut d'allà, i Temme no va trigar a descobrir qui l'havia pronunciat. Sota una extensió de veles blanques i fresques, encara humides per la pluja, es va veure el rostre redond i morat d'un home d'uns quaranta anys, vestit de blau, amb els ulls i els ulls negres, mitja sobrepat, que s'aixecava molt poc i s'apropiava amb un gest que indicava que s'acostava."
